yearDraft,numberPickOverall,numberRound,numberRoundPick,namePlayer,slugTeam,nameOrganizationFrom,typeOrganizationFrom,idPlayer,idTeam,nameTeam
2020.0,1.0,1.0,1.0,Anthony Edwards,MIN,Georgia,College/University,1630162,1610612750,Minnesota Timberwolves
2020.0,2.0,1.0,2.0,James Wiseman,GSW,Memphis,College/University,1630164,1610612744,Golden State Warriors
2020.0,3.0,1.0,3.0,LaMelo Ball,CHA,Illawarra,Other Team/Club,1630163,1610612766,Charlotte Hornets
2020.0,4.0,1.0,4.0,Patrick Williams,CHI,Florida State,College/University,1630172,1610612741,Chicago Bulls
2020.0,5.0,1.0,5.0,Isaac Okoro,CLE,Auburn,College/University,1630171,1610612739,Cleveland Cavaliers
2020.0,6.0,1.0,6.0,Onyeka Okongwu,ATL,Southern California,College/University,1630168,1610612737,Atlanta Hawks
2020.0,7.0,1.0,7.0,Killian Hayes,DET,Ratiopharm Ulm,Other Team/Club,1630165,1610612765,Detroit Pistons
2020.0,8.0,1.0,8.0,Obi Toppin,NYK,Dayton,College/University,1630167,1610612752,New York Knicks
2020.0,9.0,1.0,9.0,Deni Avdija,WAS,Maccabi Tel Aviv B.C.,Other Team/Club,1630166,1610612764,Washington Wizards
2020.0,10.0,1.0,10.0,Jalen Smith,PHX,Maryland,College/University,1630188,1610612756,Phoenix Suns
2020.0,11.0,1.0,11.0,Devin Vassell,SAS,Florida State,College/University,1630170,1610612759,San Antonio Spurs
2020.0,12.0,1.0,12.0,Tyrese Haliburton,SAC,Iowa State,College/University,1630169,1610612758,Sacramento Kings
2020.0,13.0,1.0,13.0,Kira Lewis Jr.,NOP,Alabama,College/University,1630184,1610612740,New Orleans Pelicans
2020.0,14.0,1.0,14.0,Aaron Nesmith,BOS,Vanderbilt,College/University,1630174,1610612738,Boston Celtics
2020.0,15.0,1.0,15.0,Cole Anthony,ORL,North Carolina,College/University,1630175,1610612753,Orlando Magic
2020.0,16.0,1.0,16.0,Isaiah Stewart,POR,Washington,College/University,1630191,1610612757,Portland Trail Blazers
2020.0,17.0,1.0,17.0,Aleksej Pokusevski,MIN,Olympiacos B.C.,Other Team/Club,1630197,1610612750,Minnesota Timberwolves
2020.0,18.0,1.0,18.0,Josh Green,DAL,Arizona,College/University,1630182,1610612742,Dallas Mavericks
2020.0,19.0,1.0,19.0,Saddiq Bey,BKN,Villanova,College/University,1630180,1610612751,Brooklyn Nets
2020.0,20.0,1.0,20.0,Precious Achiuwa,MIA,Memphis,College/University,1630173,1610612748,Miami Heat
2020.0,21.0,1.0,21.0,Tyrese Maxey,PHI,Kentucky,College/University,1630178,1610612755,Philadelphia 76ers
2020.0,22.0,1.0,22.0,Zeke Nnaji,DEN,Arizona,College/University,1630192,1610612743,Denver Nuggets
2020.0,23.0,1.0,23.0,Leandro Bolmaro,NYK,FC Barcelona Basquet,Other Team/Club,1630195,1610612752,New York Knicks
2020.0,24.0,1.0,24.0,R.J. Hampton,MIL,Breakers,Other Team/Club,1630181,1610612749,Milwaukee Bucks
2020.0,25.0,1.0,25.0,Immanuel Quickley,OKC,Kentucky,College/University,1630193,1610612760,Oklahoma City Thunder
2020.0,26.0,1.0,26.0,Payton Pritchard,BOS,Oregon,College/University,1630202,1610612738,Boston Celtics
2020.0,27.0,1.0,27.0,Udoka Azubuike,UTA,Kansas,College/University,1628962,1610612762,Utah Jazz
2020.0,28.0,1.0,28.0,Jaden McDaniels,LAL,Washington,College/University,1630183,1610612747,Los Angeles Lakers
2020.0,29.0,1.0,29.0,Malachi Flynn,TOR,San Diego State,College/University,1630201,1610612761,Toronto Raptors
