ID,DISPLAY_FIRST_LAST,BIRTHDATE,COUNTRY,HEIGHT,WEIGHT,SEASON_EXP,POSITION,TEAM_ID,DRAFT_YEAR,PTS,AST,REB
76001,Alaa Abdelnaby,1968-06-24T00:00:00,USA,82.0,240.0,4,Forward,1610612757,1990,5.7,0.3,3.3
76002,Zaid Abdul-Aziz,1946-04-07T00:00:00,USA,81.0,235.0,9,Center,1610612745,1968,9.0,1.2,8.0
76003,Kareem Abdul-Jabbar,1947-04-16T00:00:00,USA,86.0,225.0,19,Center,1610612747,1969,24.6,3.6,11.2
51,Mahmoud Abdul-Rauf,1969-03-09T00:00:00,USA,73.0,162.0,8,Guard,1610612743,1990,14.6,3.5,1.9
1505,Tariq Abdul-Wahad,1974-11-03T00:00:00,France,78.0,235.0,6,Forward-Guard,1610612758,1997,7.8,1.1,3.3
949,Shareef Abdur-Rahim,1976-12-11T00:00:00,USA,81.0,245.0,12,Forward,1610612763,1996,18.1,2.5,7.5
76005,Tom Abernethy,1954-05-06T00:00:00,USA,79.0,220.0,4,Forward,1610612744,1976,5.6,1.2,3.2
76006,Forest Able,1932-07-27T00:00:00,USA,75.0,180.0,0,Guard,1610612755,1956,0.0,1.0,1.0
76007,John Abramovic,1919-02-09T00:00:00,USA,75.0,195.0,1,Forward,1610610031,Undrafted,9.5,0.7,
203518,Alex Abrines,1993-08-01T00:00:00,Spain,78.0,200.0,2,Guard,0,2013,5.3,0.5,1.4
101165,Alex Acker,1983-01-21T00:00:00,USA,77.0,185.0,2,Guard,1610612746,2005,2.7,0.5,1.0
76008,Donald Ackerman,1930-09-04T00:00:00,USA,72.0,183.0,0,Guard,1610612752,1953,1.5,0.8,0.5
76009,Mark Acres,1962-11-15T00:00:00,USA,83.0,220.0,5,Center,1610612753,1985,3.6,0.5,4.1
76010,Charles Acton,1942-01-11T00:00:00,USA,78.0,210.0,0,Forward,1610612745,Undrafted,3.3,0.5,2.0
203112,Quincy Acy,1990-10-06T00:00:00,USA,79.0,240.0,6,Forward,0,2012,4.9,0.6,3.5
76011,Alvan Adams,1954-07-19T00:00:00,USA,81.0,210.0,12,Center,1610612756,1975,14.1,4.1,7.0
76012,Don Adams,1947-11-27T00:00:00,USA,79.0,210.0,6,Forward,1610612765,1970,8.7,1.8,5.6
200801,Hassan Adams,1984-06-20T00:00:00,USA,76.0,220.0,1,Forward,0,2006,2.5,0.2,1.2
1629121,Jaylen Adams,1996-05-04T00:00:00,USA,72.0,225.0,2,Guard,0,Undrafted,0.3,0.3,0.4
203919,Jordan Adams,1994-07-08T00:00:00,USA,77.0,209.0,2,Guard,1610612763,2014,3.2,0.6,0.9
149,Michael Adams,1963-01-19T00:00:00,USA,70.0,165.0,10,Guard,1610612743,1985,14.7,6.4,2.9
203500,Steven Adams,1993-07-20T00:00:00,New Zealand,83.0,265.0,7,Center,1610612740,2013,8.1,2.0,9.2
912,Rafael Addison,1964-07-22T00:00:00,USA,80.0,241.0,5,Forward,1610612751,1986,5.8,0.9,2.1
1628389,Bam Adebayo,1997-07-18T00:00:00,USA,81.0,255.0,3,Center-Forward,1610612748,2017,19.2,5.4,9.5
